name,lat,lon,category,streets,why
Plaça d'Espanya,41.375,2.1494,Intermodal / bus / congestión,"Plaça d'Espanya, Gran Via de les Corts Catalanes, av. del Paral·lel, av. de la Reina Maria Cristina","Nodo prioritario para control multimodal. El Ayuntamiento impulsa un nuevo intercambiador de transporte público para integrar servicios urbanos e interurbanos y reducir la presión de buses, congestión y ocupación de aceras en el entorno."
Plaça de les Glòries Catalanes,41.4036,2.1906,Intercambiador / bus / tranvía / metro,"Plaça de les Glòries Catalanes, Gran Via, av. Diagonal, av. Meridiana","Hotspot operativo claro para el MVP. El nuevo intercambiador de Glòries integra autobuses, metro L1 y Tram; afecta a líneas H12, 7, N2 y N7 y funciona como punto de conexión de alta sensibilidad para tráfico, bus y peatón."
Sants Estació / Plaça dels Països Catalans,41.3791,2.1406,Gran nodo intermodal,"Plaça dels Països Catalans, carrer de Viriat, entorn de Barcelona-Sants","Gran hub intermodal con tren de alta velocidad, Rodalies, metro, bus, movilidad a pie y en bici. Es un candidato natural para gestión de presión intermodal y accesibilidad."
Plaça de Catalunya / Ronda Universitat,41.387,2.1699,Centro urbano / bus aeropuerto / turismo,"Plaça de Catalunya, Ronda Universitat, La Rambla, Portal de l'Àngel","Nodo de máxima intensidad peatonal y turística. Aena identifica Plaça de Catalunya (Ronda Universitat) como cabecera del N18 al aeropuerto; además es un punto muy sensible para gestión multimodal, taxi/VTC y saturación peatonal."
Plaça Cerdà / Passeig de la Zona Franca,41.3598,2.1391,Acceso logístico / portuario,"Plaça Cerdà, passeig de la Zona Franca","Nodo crítico de acceso logístico y de distribución. El Port de Barcelona indica la salida 18 Zona Franca / Plaça Cerdà como acceso clave hacia Zona Franca, Mercabarna y puerto."
Ronda del Port VI / Carrer 3 (Puertas 29-30),41.3338,2.151,Acceso puerto mercancías,"Ronda del Port VI, carrer 3","Acceso operacional clave al puerto. Las puertas 29 y 30 son las indicadas para APM, BEST y terminales de automóviles y graneles líquidos; es un hotspot claro para tráfico pesado y coordinación logística."
Moll Adossat / Port Creuers (Puerta 2),41.3498,2.1534,Acceso cruceros / pasajeros,"Moll Adossat, acceso desde Ronda Litoral salidas 20-21","Acceso estratégico para terminales de cruceros. El Port señala la puerta 2 como acceso recomendado y las salidas 20-21 de la Ronda Litoral como referencia operacional."
Paral·lel / Port Vell / salida 21 Ronda Litoral,41.3746,2.1748,Conexión Ciutat Vella - puerto,"av. del Paral·lel, Port Vell, E. Marítima Balears","Punto sensible de mezcla entre tráfico urbano, acceso portuario, turismo y peatón. El Port identifica la salida 21 Ciutat Vella (Paral·lel, Port Vell, E. Marítima Balears) como acceso principal para varias terminales."
Aeropuerto Josep Tarradellas BCN-El Prat T1,41.2824,2.0745,Gateway aeroportuario,Terminal T1,"Gran generador de demanda y uno de los gateways más importantes del sistema. Aena documenta los accesos por coche, taxi, bus y VTC a T1; es un caso natural para gestión multimodal y curbside."
Aeropuerto Josep Tarradellas BCN-El Prat T2,41.303,2.0754,Gateway aeroportuario,Terminal T2,"Complementa T1 como gateway crítico. Aena documenta también las paradas de taxi frente a T2A, T2B y T2C y la conectividad por bus; es relevante para staging y reparto de llegadas/salidas."
